"BF_replication","BF_uniform","BF_BUJ","True_prob","data_length_at_stop"
"130.384356566684","161.625175874578","55.1213356203897","0.5","37836"
"174.636108993234","205.178323480132","69.972484346653","0.5","37836"
"157.320673016223","188.37242413683","64.2418764514047","0.5","37836"
"127.829299626844","159.043217191289","54.2409093817743","0.5","37836"
"98.1363496600132","128.319750302801","43.7643803230066","0.5","37836"
"144.892851711599","176.132613546921","60.0682344904586","0.5","37836"
"290.205906141708","312.381833043513","106.527304544947","0.5","37836"
"98.1363496600132","128.319750302801","43.7643803230066","0.5","37836"
"74.5833001164383","96.9639244664661","33.0698656145279","0.5","62388"
"135.571620714646","166.841239867039","56.8999669678692","0.5","37836"
"106.022911585396","136.622696279307","46.5956558275535","0.5","37836"
"400.283737691614","409.914165339934","139.784307135138","0.5","37836"
"63.0476307688566","89.6585253155468","30.5807746590829","0.5","37836"
"56.5117302719018","82.0461458278227","27.984856094904","0.5","37836"
"525.257669529896","517.966514133816","176.628551011406","0.5","37836"
"13.2591412088615","18.8158630802384","6.41755318514351","0.5","136080"
"338.261342974099","355.332736158234","121.172888300865","0.5","37836"
"473.12780052334","473.141759659801","161.343962661002","0.5","37836"
"321.367383817091","340.309586653338","116.050230147965","0.5","37836"
"232.90126755065","260.09749292983","88.6991498578317","0.5","37836"
"244.424498544551","257.613544578117","87.8491324262816","0.5","111528"
"208.445133940244","237.309170609275","80.9286663920429","0.5","37836"
"293.818351984693","315.63520587616","107.636653713409","0.5","37836"
"70.0430587637813","97.6378927953119","33.3018102625717","0.5","37836"
"42.9724165747703","54.2962208739259","18.5173369805066","0.5","136080"
"189.647280134095","209.217587378403","71.3471143675508","0.5","86958"
"65.616972742662","92.6082304001266","31.5866538319801","0.5","37836"
"106.022911585396","136.622696279307","46.5956558275535","0.5","37836"
"302.913381923929","323.807135469796","110.423153513329","0.5","37836"
"171.692789274468","202.340237735088","69.0047329572006","0.5","37836"
"135.571620714646","166.841239867039","56.8999669678692","0.5","37836"
"127.949560375427","145.841236297752","49.735294737022","0.5","111528"
"54.1786686239993","79.28771027556","27.0441863921186","0.5","37836"
"216.476944467945","244.83059949468","83.4933649868981","0.5","37836"
"179.093114388942","209.462417324245","71.4333052530907","0.5","37836"
"121.555643453044","152.665925227544","52.0663022594657","0.5","37836"
"103.735079484284","134.225852645148","45.7783420857688","0.5","37836"
"256.658675834098","281.941292760951","96.1475535080088","0.5","37836"
"195.855458609598","225.438378214368","76.8808933447271","0.5","37836"
"100.343411396587","124.565562232809","42.4821541162375","0.5","62388"
"251.495953875882","277.216477499067","94.5364640364007","0.5","37836"
"63.0476307688566","89.6585253155468","30.5807746590829","0.5","37836"
"170.229617807924","200.926656343008","68.5227193558417","0.5","37836"
"95.9455262513191","125.992202386856","42.9706918001778","0.5","37836"
"70.0430587637813","97.6378927953119","33.3018102625717","0.5","37836"
"221.354520841226","249.379864369396","85.0445977045924","0.5","37836"
"254.933529307","280.36376652526","95.609641315199","0.5","37836"
"239.028997620016","259.903038776098","88.6313794273147","0.5","62388"
"58.1874602659497","78.6067815323274","26.8098654823841","0.5","62388"
"107.177119841825","137.828395880511","47.0067939442275","0.5","37836"
"483.461884835005","482.052097897917","164.382256592965","0.5","37836"
"192.759679845603","222.503176241152","75.880029868008","0.5","37836"
"94.860602055137","124.835997971581","42.5764282416177","0.5","37836"
"182.092143599142","212.336192408741","72.4132249759565","0.5","37836"
"460.791955429128","462.487985070452","157.711183677836","0.5","37836"
"56.5117302719018","82.0461458278227","27.984856094904","0.5","37836"
"60.5429343529606","86.7604401944689","29.5924942534824","0.5","37836"
"183.599882057453","213.778326233817","72.9049735716976","0.5","37836"
"169.709486638648","194.229845163725","66.2374238740842","0.5","62388"
"100.355044225809","130.667330041972","44.5648983512818","0.5","37836"
"83.3917686053196","112.457764000989","38.3554508320274","0.5","37836"
"404.251999555383","413.380134988478","140.966149570096","0.5","37836"
"246.371781240585","272.515222515721","92.9334079119955","0.5","37836"
"132.9651929955","164.224581468813","56.0077102050969","0.5","37836"
"122.79725819193","153.932417414614","52.4981667611614","0.5","37836"
"170.229617807924","200.926656343008","68.5227193558417","0.5","37836"
"196.653206566771","220.10345344313","75.0601130588944","0.5","62388"
"59.7223806866964","85.8059567003409","29.2670034425785","0.5","37836"
"254.933529307","280.36376652526","95.609641315199","0.5","37836"
"77.4987722558392","105.975436875583","36.1449588291754","0.5","37836"
"195.855458609598","225.438378214368","76.8808933447271","0.5","37836"
"147.61202146061","178.824515116071","60.9861448239701","0.5","37836"
"604.268338001476","585.414309643955","199.627305321793","0.5","37836"
"32.0505301574318","41.743890421501","14.2367389873841","0.5","136080"
"189.685007471375","219.581316882077","74.8837156296031","0.5","37836"
"61.3706571561993","87.7207064139073","29.9199565667173","0.5","37836"
"229.578888789615","257.020908202224","87.6500804614874","0.5","37836"
"129.103594041277","160.332003532063","54.6803748205071","0.5","37836"
"232.90126755065","260.09749292983","88.6991498578317","0.5","37836"
"85.4132188259739","114.661320642847","39.1068668187373","0.5","37836"
"275.907055714392","299.459474582295","102.120982169727","0.5","37836"
"88.2089086258158","111.723698349917","38.1030416310703","0.5","62388"
"126.56149626497","157.758841131448","53.8029475805852","0.5","37836"
"126.607733105359","142.166400411406","48.4816477504953","0.5","136080"
"65.3075164892547","86.6696115538489","29.5594002521641","0.5","62388"
"99.2422204191488","129.491047766892","44.1637895938726","0.5","37836"
"70.9539579776969","84.9581598791107","28.9734376162773","0.5","136080"
"140.860479817458","172.125539760874","58.7018627348319","0.5","37836"
"445.607970124389","444.930159384447","151.723397694027","0.5","62388"
"738.2351396584","698.836209109756","238.302684223596","0.5","37836"
"135.571620714646","166.841239867039","56.8999669678692","0.5","37836"
"246.371781240585","272.515222515721","92.9334079119955","0.5","37836"
"182.092143599142","212.336192408741","72.4132249759565","0.5","37836"
"157.320673016223","188.37242413683","64.2418764514047","0.5","37836"
"242.977436861819","269.394384023155","91.8692494545029","0.5","37836"
"422.230235349919","429.048872801803","146.308949826375","0.5","37836"
"290.205906141708","312.381833043513","106.527304544947","0.5","37836"
"227.924636860397","255.486898292949","87.1270059297976","0.5","37836"
"4.60604343384459","7.16475131539323","2.44389090647245","0.5","136080"
"304.743154845372","325.447998717124","110.982662119114","0.5","37836"
"155.915688826836","186.996603520349","63.7727373153857","0.5","37836"
"81.3988372272548","110.275485951922","37.6112893668789","0.5","37836"
"100.355044225809","130.667330041972","44.5648983512818","0.5","37836"
"414.215843095376","422.070703273374","143.929500352326","0.5","37836"
"51.1673303553802","75.6923608154727","25.8181089101292","0.5","37836"
"177.60187956682","208.03082096487","70.9451494320536","0.5","37836"
"81.3988372272548","110.275485951922","37.6112893668789","0.5","37836"
"54.9492376051695","80.2013121167581","27.3557394232168","0.5","37836"
"148.980806188853","180.176549601922","61.4471741917063","0.5","37836"
"58.8747875632867","79.3918423044708","27.0775830857076","0.5","62388"
"138.20344800347","169.474957166157","57.7980398101428","0.5","37836"
"263.601042582141","288.276862199269","98.3078849482646","0.5","37836"
"55.7269216337768","81.120794973508","27.669297470451","0.5","37836"
"195.855458609598","225.438378214368","76.8808933447271","0.5","37836"
"334.484642009448","351.980813031616","120.029935090546","0.5","37836"
"94.860602055137","124.835997971581","42.5764282416177","0.5","37836"
"185.113065736986","215.223927787745","73.3979045007439","0.5","37836"
"54.9492376051695","80.2013121167581","27.3557394232168","0.5","37836"
"210.041617368086","238.807293138927","81.4395046883247","0.5","37836"
"86.4346168483666","115.771025016884","39.485277047125","0.5","37836"
"232.90126755065","260.09749292983","88.6991498578317","0.5","37836"
"156.982671217881","181.818192268312","62.0051345677603","0.5","62388"
"98.6962888929447","118.93211828252","40.5599970580635","0.5","86958"
"288.405257702573","310.758508459828","105.973776274648","0.5","37836"
"380.596402622358","392.675786676477","133.906286031657","0.5","37836"
"154.516671895788","185.624687891884","63.304929569954","0.5","37836"
"229.578888789615","257.020908202224","87.6500804614874","0.5","37836"
"87.4631176219482","116.885984609942","39.8654789420985","0.5","37836"
"58.9089902559102","84.8572709669317","28.9434892603974","0.5","37836"
"76.5416678382999","104.913983504418","35.7829988295714","0.5","37836"
"63.8968903784785","90.6360463732609","30.914119655989","0.5","37836"
"188.155656532179","218.125445218421","74.387283065684","0.5","37836"
"150.355689696761","181.532607977204","61.9095754819404","0.5","37836"
"158.731597774643","189.75212611905","64.7123389254753","0.5","37836"
"203.685768025576","232.833624044984","79.4025687053984","0.5","37836"
"479.322457927879","478.484521812802","163.165765666386","0.5","37836"
"189.685007471375","219.581316882077","74.8837156296031","0.5","37836"
"115.447022193101","146.401922821274","49.9303198189103","0.5","37836"
"202.271971500463","225.438225842586","76.8792219720013","0.5","62388"
"136.23275405785","157.136352506642","53.5876481846879","0.5","86958"
"195.855458609598","225.438378214368","76.8808933447271","0.5","37836"
"361.178988900031","375.597901534882","128.082992703309","0.5","37836"
"66.4878007406593","93.6028599769113","31.9258316264047","0.5","37836"
"97.0374467925197","127.153460819347","43.3666784369637","0.5","37836"
"101.325200609152","121.66528020046","41.4920130063347","0.5","86958"
"213.24945819068","241.812824177296","82.4643474286357","0.5","37836"
"52.6588344753425","77.4781999218631","26.4271125240536","0.5","37836"
"119.092241203761","150.146559931082","51.2072165118588","0.5","37836"
"153.123648791276","184.256700929202","62.8384612865566","0.5","37836"
"127.829299626844","159.043217191289","54.2409093817743","0.5","37836"
"239.600759092428","266.284382946861","90.8087862085702","0.5","37836"
"148.380018318137","173.349090974216","59.1172208298644","0.5","62388"
"78.1280593685713","94.5579066474523","32.2475304561547","0.5","111528"
"103.960213150216","121.538901712718","41.4481774698415","0.5","111528"
"198.972118547125","228.386749582447","77.8862470100242","0.5","37836"
"194.30494500358","223.969120262155","76.3798966541007","0.5","37836"
"95.9455262513191","125.992202386856","42.9706918001778","0.5","37836"
"68.2510390871381","95.6091086691386","32.6099794484203","0.5","37836"
"94.860602055137","124.835997971581","42.5764282416177","0.5","37836"
"58.9089902559102","84.8572709669317","28.9434892603974","0.5","37836"
"195.855458609598","225.438378214368","76.8808933447271","0.5","37836"
"65.3075164892547","86.6696115538489","29.5594002521641","0.5","62388"
"69.074769761422","90.8772597317142","30.994255502119","0.5","62388"
"200.538208573249","229.865820069505","78.390589350407","0.5","37836"
"168.772142115449","199.516746531516","68.041957579133","0.5","37836"
"218.103261930705","240.369857765297","81.9707654714133","0.5","62388"
"150.355689696761","181.532607977204","61.9095754819404","0.5","37836"
"106.022911585396","136.622696279307","46.5956558275535","0.5","37836"
"122.79725819193","153.932417414614","52.4981667611614","0.5","37836"
"111.862154501838","142.699158293073","48.6676990099457","0.5","37836"
"91.6479413504433","121.397936829126","41.4040537584605","0.5","37836"
"162.999746865918","193.914284912041","66.1315861486991","0.5","37836"
"115.447022193101","146.401922821274","49.9303198189103","0.5","37836"
"97.0374467925197","127.153460819347","43.3666784369637","0.5","37836"
"213.24945819068","241.812824177296","82.4643474286357","0.5","37836"
"135.571620714646","166.841239867039","56.8999669678692","0.5","37836"
"65.616972742662","92.6082304001266","31.5866538319801","0.5","37836"
"162.999746865918","193.914284912041","66.1315861486991","0.5","37836"
"167.320389744033","198.110531338162","67.562455480344","0.5","37836"
"82.3917339767607","111.363954552749","37.9824596708506","0.5","37836"
"355.409220999312","370.507549420815","126.347262087714","0.5","37836"
"65.616972742662","92.6082304001266","31.5866538319801","0.5","37836"
"79.4344870325053","108.11465503286","36.8744398777889","0.5","37836"
"103.735079484284","134.225852645148","45.7783420857688","0.5","37836"
"241.286876195809","267.838019501582","91.3385527574584","0.5","37836"
"270.609013007595","294.652338017325","100.481823377357","0.5","37836"
"93.6910069883316","117.557507685451","40.0923919159278","0.5","62388"
"290.205906141708","312.381833043513","106.527304544947","0.5","37836"
"61.6787752435727","82.5792959426936","28.1645502910004","0.5","62388"
"81.3988372272548","110.275485951922","37.6112893668789","0.5","37836"
"90.5911341790716","120.262175894339","41.0167600354443","0.5","37836"
"174.636108993234","205.178323480132","69.972484346653","0.5","37836"
"430.281999792658","436.04922389297","148.695963303661","0.5","37836"
"93.7826878003493","123.684870430894","42.1838955531485","0.5","37836"
"82.3917339767607","111.363954552749","37.9824596708506","0.5","37836"
"325.098856092563","343.634460506738","117.183959905871","0.5","37836"
"173.161628897437","203.757467743761","69.4879905550072","0.5","37836"
"319.506630387861","338.650133655152","115.484382745347","0.5","37836"
"52.6588344753425","77.4781999218631","26.4271125240536","0.5","37836"
"65.3075164892547","86.6696115538489","29.5594002521641","0.5","62388"
"0.601617437863979","1.08577584053228","0.37041806234755","0.5","136080"
"116.655416317921","147.645514840375","50.3543768028128","0.5","37836"
"21.3816204656016","28.9961978166098","9.88942651864411","0.5","136080"
"227.924636860397","255.486898292949","87.1270059297976","0.5","37836"
"234.569339597764","261.640029083581","89.2251315415041","0.5","37836"
"94.6244439683073","118.545414605981","40.429271011359","0.5","62388"
"67.3658224681807","94.6031585307867","32.2669421417684","0.5","37836"
"71.863857587747","99.6890679632738","34.0012748422022","0.5","37836"
"221.354520841226","249.379864369396","85.0445977045924","0.5","37836"
"338.261342974099","355.332736158234","121.172888300865","0.5","37836"
"144.892851711599","176.132613546921","60.0682344904586","0.5","37836"
"365.039979195491","379.000092824296","129.243086903351","0.5","37836"
"37.0199368794344","47.5076384247643","16.2023026305154","0.5","136080"
"75.5917388523297","103.857994028771","35.4229016348363","0.5","37836"
"94.860602055137","124.835997971581","42.5764282416177","0.5","37836"
"126.56149626497","157.758841131448","53.8029475805852","0.5","37836"
"93.7826878003493","123.684870430894","42.1838955531485","0.5","37836"
"146.249361392727","177.476528442658","60.5264955337507","0.5","37836"
"150.355689696761","181.532607977204","61.9095754819404","0.5","37836"
"119.954602102296","140.770543909163","48.0069286979746","0.5","86958"
"171.692789274468","202.340237735088","69.0047329572006","0.5","37836"
"76.5256727716689","90.8738866106946","30.9907457333278","0.5","136080"
"342.050580014296","358.692146457403","122.318394553029","0.5","37836"
"71.4019891114784","93.4579248486042","31.8742881657517","0.5","62388"
"195.855458609598","225.438378214368","76.8808933447271","0.5","37836"
"326.969530709034","345.29985354308","117.751832776836","0.5","37836"
"154.516671895788","185.624687891884","63.304929569954","0.5","37836"
"74.6489897211152","102.807488255952","35.0646739974691","0.5","37836"
"430.281999792658","436.04922389297","148.695963303661","0.5","37836"
"88.4987111550766","118.006177615238","40.2474650698023","0.5","37836"
"208.445133940244","237.309170609275","80.9286663920429","0.5","37836"
"80.4130859002444","109.192379178988","37.2419470723901","0.5","37836"
"150.355689696761","181.532607977204","61.9095754819404","0.5","37836"
"88.4987111550766","118.006177615238","40.2474650698023","0.5","37836"
"198.972118547125","228.386749582447","77.8862470100242","0.5","37836"
"106.022911585396","136.622696279307","46.5956558275535","0.5","37836"
"70.0430587637813","97.6378927953119","33.3018102625717","0.5","37836"
"127.449797563756","152.437411069894","51.9864284535376","0.5","62388"
"326.969530709034","345.29985354308","117.751832776836","0.5","37836"
"274.137086094083","297.854698021264","101.57377834768","0.5","37836"
"24.7482277976056","33.0823520604148","11.2829295557304","0.5","136080"
"130.384356566684","161.625175874578","55.1213356203897","0.5","37836"
"129.103594041277","160.332003532063","54.6803748205071","0.5","37836"
"179.093114388942","209.462417324245","71.4333052530907","0.5","37836"
"138.20344800347","169.474957166157","57.7980398101428","0.5","37836"
"219.723852908691","247.860456085919","84.5265017944364","0.5","37836"
"244.672414160498","270.953457872024","92.4008699453124","0.5","37836"
"115.117590169315","135.85150038372","46.3295346536027","0.5","86958"
"146.249361392727","177.476528442658","60.5264955337507","0.5","37836"
"98.1363496600132","128.319750302801","43.7643803230066","0.5","37836"
"205.267181199899","234.322315181811","79.9101912824376","0.5","37836"
"129.103594041277","160.332003532063","54.6803748205071","0.5","37836"
"458.743072772058","460.716566029689","157.107156188847","0.5","37836"
"232.273412993171","249.469580641057","85.0727477803863","0.5","86958"
"477.25562781297","476.702446379977","162.55810422549","0.5","37836"
"91.6479413504433","121.397936829126","41.4040537584605","0.5","37836"
"116.655416317921","147.645514840375","50.3543768028128","0.5","37836"
"241.286876195809","267.838019501582","91.3385527574584","0.5","37836"
"66.4878007406593","93.6028599769113","31.9258316264047","0.5","37836"
"97.0374467925197","127.153460819347","43.3666784369637","0.5","37836"
"299.264532206039","320.531840845186","109.306329449597","0.5","37836"
"219.723852908691","247.860456085919","84.5265017944364","0.5","37836"
"68.4249431732393","86.6321012372185","29.5454813016167","0.5","86958"
"13.4254924103009","19.0299882383907","6.4905790989407","0.5","136080"
"502.18189727114","498.16120526875","169.875226661085","0.5","37836"
"62.205554395245","88.6867400077502","30.2493851483796","0.5","37836"
"510.548904472693","505.348749174305","172.326074887511","0.5","37836"
"142.198385609245","173.457095146139","59.1559098893339","0.5","37836"
"60.2658251910576","80.9761322566323","27.6178491190691","0.5","62388"
"50.4321715902975","74.8083466302882","25.5166432185639","0.5","37836"
"132.9651929955","164.224581468813","56.0077102050969","0.5","37836"
"92.7117966545974","122.538842508421","41.7931014878739","0.5","37836"
"92.7117966545974","122.538842508421","41.7931014878739","0.5","37836"
"512.64503339498","507.148238519816","172.939674737711","0.5","37836"
"148.980806188853","180.176549601922","61.4471741917063","0.5","37836"
"117.870496155053","148.893735263509","50.7800117790067","0.5","37836"
"95.9455262513191","125.992202386856","42.9706918001778","0.5","37836"
"136.884371527531","168.155978262372","57.3482805066311","0.5","37836"
"156.982671217881","181.818192268312","62.0051345677603","0.5","62388"
"410.222986461009","418.590130528071","142.742678238915","0.5","37836"
"153.123648791276","184.256700929202","62.8384612865566","0.5","37836"
"132.9651929955","164.224581468813","56.0077102050969","0.5","37836"
"111.862154501838","142.699158293073","48.6676990099457","0.5","37836"
"56.5117302719018","82.0461458278227","27.984856094904","0.5","37836"
"63.113715593915","84.2013093295626","28.7176784015951","0.5","62388"
"355.409220999312","370.507549420815","126.347262087714","0.5","37836"
"239.028997620016","259.903038776098","88.6313794273147","0.5","62388"
"254.933529307","280.36376652526","95.609641315199","0.5","37836"
"567.717803594408","554.27647863838","189.009735026104","0.5","37836"
"147.171966487244","172.154293396707","58.7098013251787","0.5","62388"
"119.092241203761","150.146559931082","51.2072165118588","0.5","37836"
"59.7223806866964","85.8059567003409","29.2670034425785","0.5","37836"
"452.608862875424","455.409691935673","155.297591406227","0.5","37836"
"199.453240561565","222.764386042179","75.967467081401","0.5","62388"
"167.320389744033","198.110531338162","67.562455480344","0.5","37836"
"54.1786686239993","79.28771027556","27.0441863921186","0.5","37836"
"136.884371527531","168.155978262372","57.3482805066311","0.5","37836"
"58.1027565540212","83.9143977082048","28.6219567237929","0.5","37836"
"127.829299626844","159.043217191289","54.2409093817743","0.5","37836"
"130.384356566684","161.625175874578","55.1213356203897","0.5","37836"
"111.862154501838","142.699158293073","48.6676990099457","0.5","37836"
"158.731597774643","189.75212611905","64.7123389254753","0.5","37836"
"191.219691286865","221.04056785061","75.3813003836305","0.5","37836"
"118.710505750543","143.559514076584","48.9590873068615","0.5","62388"
"154.516671895788","185.624687891884","63.304929569954","0.5","37836"
"72.1889112177972","94.3274603035255","32.1708079616287","0.5","62388"
"70.6206620144347","92.5930424532355","31.5793548561252","0.5","62388"
"62.1655498373189","77.3257782921229","26.3712129649979","0.5","111528"
"110.680702056628","141.474320804403","48.2500361192472","0.5","37836"
"111.862154501838","142.699158293073","48.6676990099457","0.5","37836"
"67.3658224681807","94.6031585307867","32.2669421417684","0.5","37836"
"117.870496155053","148.893735263509","50.7800117790067","0.5","37836"
"124.045453232108","155.203416969671","52.9315679958463","0.5","37836"
"442.427506194637","446.590023583745","152.290216857211","0.5","37836"
"295.630101147083","317.265222896306","108.192463964953","0.5","37836"
"154.516671895788","185.624687891884","63.304929569954","0.5","37836"
"20.8978360604856","28.4034105716653","9.68726687186486","0.5","136080"
"128.566824420287","153.565502231861","52.3711040006327","0.5","62388"
"69.8029518443897","88.1409912940834","30.0600284244703","0.5","86958"
"125.300206651893","156.478899632052","53.3664976934426","0.5","37836"
"107.271264869428","131.787634099191","44.9448864189974","0.5","62388"
"390.407476135399","401.275608751988","136.838692376355","0.5","37836"
"84.3989330683882","113.556893140082","38.7302556381304","0.5","37836"
"125.300206651893","156.478899632052","53.3664976934426","0.5","37836"
"60.2658251910576","80.9761322566323","27.6178491190691","0.5","62388"
"126.56149626497","157.758841131448","53.8029475805852","0.5","37836"
"253.212613206996","278.788822141662","95.0726094584802","0.5","37836"
"89.1084759591544","112.684804379978","38.4307828499268","0.5","62388"
"173.161628897437","203.757467743761","69.4879905550072","0.5","37836"
"132.9651929955","164.224581468813","56.0077102050969","0.5","37836"
"68.5709028730335","82.4115117308136","28.1050087727269","0.5","136080"
"58.6753412786522","75.8267077393765","25.8607091816396","0.5","86958"
"170.260004766376","187.42169698195","63.9141290037224","0.5","111528"
"125.300206651893","156.478899632052","53.3664976934426","0.5","37836"
"90.5911341790716","120.262175894339","41.0167600354443","0.5","37836"
"563.444378676465","550.629130151431","187.766040205714","0.5","37836"
"85.4132188259739","114.661320642847","39.1068668187373","0.5","37836"
"552.786689913258","541.526205026113","184.662070644319","0.5","37836"
"376.690732721921","389.247010007739","132.737126349437","0.5","37836"
"365.039979195491","379.000092824296","129.243086903351","0.5","37836"
"170.229617807924","200.926656343008","68.5227193558417","0.5","37836"
"263.601042582141","288.276862199269","98.3078849482646","0.5","37836"
"76.9727985362538","95.9258511959383","32.7147360136291","0.5","86958"
"13.7633655467188","19.4640451782876","6.63861104076891","0.5","136080"
"268.850960182485","293.054788109117","99.9370836616434","0.5","37836"
"168.789543207479","189.135131103531","64.4991119833565","0.5","86958"
"65.3075164892547","86.6696115538489","29.5594002521641","0.5","62388"
"100.355044225809","130.667330041972","44.5648983512818","0.5","37836"
"91.6479413504433","121.397936829126","41.4040537584605","0.5","37836"
"191.219691286865","221.04056785061","75.3813003836305","0.5","37836"
"151.736645955011","182.892666363487","62.3733405548433","0.5","37836"
"332.601045639711","350.30769220386","119.459427142559","0.5","37836"
"197.411192508963","226.910928491765","77.3830125744784","0.5","37836"
"188.155656532179","218.125445218421","74.387283065684","0.5","37836"
"103.735079484284","134.225852645148","45.7783420857688","0.5","37836"
"248.07551133138","274.079659528956","93.4668570731885","0.5","37836"
"153.123648791276","184.256700929202","62.8384612865566","0.5","37836"
"237.919112558433","264.733493105546","90.2799561986963","0.5","37836"
"418.218303157438","425.556976847199","145.118266463847","0.5","37836"
"338.261342974099","355.332736158234","121.172888300865","0.5","37836"
"86.4346168483666","115.771025016884","39.485277047125","0.5","37836"
"91.0685265249356","110.943511345777","37.8358516194373","0.5","86958"
"169.709486638648","194.229845163725","66.2374238740842","0.5","62388"
"76.5416678382999","104.913983504418","35.7829988295714","0.5","37836"
"267.096930435394","291.459680796874","99.3931768075961","0.5","37836"
"236.24196367541","263.185368831065","89.7520691551204","0.5","37836"
"91.6479413504433","121.397936829126","41.4040537584605","0.5","37836"
"374.74199160451","387.535056268355","132.153376696064","0.5","37836"
"206.853645865115","235.814171013315","80.4188928896824","0.5","37836"
"55.9537125050861","68.7440073685478","23.444245469413","0.5","136080"
"216.476944467945","244.83059949468","83.4933649868981","0.5","37836"
"464.895854829948","466.034464553468","158.920480411384","0.5","37836"
"2.46723590846218","4.03101133822781","1.37504293761724","0.5","136080"
"374.74199160451","387.535056268355","132.153376696064","0.5","37836"
"158.731597774643","189.75212611905","64.7123389254753","0.5","37836"
"173.161628897437","203.757467743761","69.4879905550072","0.5","37836"
"263.601042582141","288.276862199269","98.3078849482646","0.5","37836"
"75.5917388523297","103.857994028771","35.4229016348363","0.5","37836"
"158.731597774643","189.75212611905","64.7123389254753","0.5","37836"
"242.977436861819","269.394384023155","91.8692494545029","0.5","37836"
"359.252817517668","373.899380748124","127.50382361273","0.5","37836"
"68.2510390871381","95.6091086691386","32.6099794484203","0.5","37836"
"109.506033136758","140.254231972561","47.8339922132177","0.5","37836"
"343.949846935634","360.374626600906","122.892093922644","0.5","37836"
"17.5428781406568","24.2490551885628","8.27048799147389","0.5","136080"
"118.703773011913","136.548014299097","46.566306558836","0.5","111528"
"176.116201816927","206.602782131913","70.4582065556354","0.5","37836"
"6.31373852185439","9.56722523280482","3.2632922518633","0.5","136080"
"104.7935462903","122.394008632476","41.7397709930685","0.5","111528"
"182.092143599142","212.336192408741","72.4132249759565","0.5","37836"
"182.092143599142","212.336192408741","72.4132249759565","0.5","37836"
"98.1363496600132","128.319750302801","43.7643803230066","0.5","37836"
"130.817186660902","155.833773802861","53.1445769890782","0.5","62388"
"91.9671226967261","109.132885768151","37.2176833566973","0.5","111528"
"160.148436297013","191.135685902258","65.1841167046639","0.5","37836"
"134.725278526376","150.231901438902","51.2319790878327","0.5","136080"
"18.1763797089361","25.0396536515742","8.5401107212092","0.5","136080"
"68.2510390871381","95.6091086691386","32.6099794484203","0.5","37836"
"347.757573393508","363.745072294444","124.041363130813","0.5","37836"
"159.487202715852","184.271419063337","62.8416692541082","0.5","62388"
"402.266617623946","411.646407255561","140.374975020259","0.5","37836"
"137.698017585816","162.734321986091","55.4976368225133","0.5","62388"
"64.4017531477294","82.201692976102","28.0346622251943","0.5","86958"
"197.411192508963","226.910928491765","77.3830125744784","0.5","37836"
"512.64503339498","507.148238519816","172.939674737711","0.5","37836"
"53.4152045123518","78.3800021110832","26.7346426944811","0.5","37836"
"135.571620714646","166.841239867039","56.8999669678692","0.5","37836"
"58.7033084680432","73.5173004840131","25.0724753884547","0.5","111528"
"72.1889112177972","94.3274603035255","32.1708079616287","0.5","62388"
"95.9455262513191","125.992202386856","42.9706918001778","0.5","37836"
"85.4132188259739","114.661320642847","39.1068668187373","0.5","37836"
"232.90126755065","260.09749292983","88.6991498578317","0.5","37836"
"64.7533367311641","91.6192869192303","31.2494145948381","0.5","37836"
"154.516671895788","185.624687891884","63.304929569954","0.5","37836"
"222.989960886455","250.902232590374","85.5637028430525","0.5","37836"
"295.630101147083","317.265222896306","108.192463964953","0.5","37836"
"161.736537890282","182.27579986132","62.1601130046575","0.5","86958"
"94.4107203729591","114.454818691923","39.0332223143591","0.5","86958"
"136.884371527531","168.155978262372","57.3482805066311","0.5","37836"
"74.6489897211152","102.807488255952","35.0646739974691","0.5","37836"
"66.4878007406593","93.6028599769113","31.9258316264047","0.5","37836"
"345.852184967217","362.058939487994","123.466418239322","0.5","37836"
"308.413279967472","328.736082332698","112.103846994596","0.5","37836"
"62.205554395245","88.6867400077502","30.2493851483796","0.5","37836"
"63.0476307688566","89.6585253155468","30.5807746590829","0.5","37836"
"105.802721445017","126.298048970852","43.0717973582043","0.5","86958"
"242.977436861819","269.394384023155","91.8692494545029","0.5","37836"
"126.926800486363","147.814399891021","50.4088783618093","0.5","86958"
"111.862154501838","142.699158293073","48.6676990099457","0.5","37836"
"89.541386984039","119.131582076731","40.631227945518","0.5","37836"
"142.198385609245","173.457095146139","59.1559098893339","0.5","37836"
"345.852184967217","362.058939487994","123.466418239322","0.5","37836"
"84.3989330683882","113.556893140082","38.7302556381304","0.5","37836"
"125.232100084002","150.193385226332","51.2212221756509","0.5","62388"
"115.447022193101","146.401922821274","49.9303198189103","0.5","37836"
"186.631666587529","216.672974832826","73.8920101824108","0.5","37836"
"61.5787825411744","76.6822849287859","26.1517741544243","0.5","111528"
"283.02590213384","305.902171588212","104.317841340853","0.5","37836"
"126.56149626497","157.758841131448","53.8029475805852","0.5","37836"
"85.4132188259739","114.661320642847","39.1068668187373","0.5","37836"
"216.476944467945","244.83059949468","83.4933649868981","0.5","37836"
"82.3917339767607","111.363954552749","37.9824596708506","0.5","37836"
"136.884371527531","168.155978262372","57.3482805066311","0.5","37836"
"114.245333977436","145.16298333459","49.5078490522968","0.5","37836"
"1.23834846646393","2.12788002482141","0.725894546580558","0.5","136080"
"171.692789274468","202.340237735088","69.0047329572006","0.5","37836"
